Provinces,ARC,Lower,Upper
PR,-1.56,-2.3,-0.82
ART,-0.94,-1.9,0.02
HAV,-2.12,-3.09,-1.14
MAY,-1.69,-2.48,-0.89
MAT,-1.67,-2.67,-0.68
VC,-1.74,-2.36,-1.13
CFG,-1.89,-2.88,-0.9
SS,-1.91,-2.83,-0.98
CA,-1.09,-1.94,-0.23
CMG,-1.55,-2.51,-0.6
LT,-4.21,-5.63,-2.79
HOL,-1.6,-2.38,-0.81
GRA,-2.73,-3.71,-1.76
SC,-4.12,-5.5,-2.74
GTM,-1.93,-2.77,-1.1
IY,-3.59,-5.41,-1.77
